clf,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,mean_test_score,std_test_score,rank_test_score
LogisticIT(),"{'clf__alpha': 0.01, 'clf__max_iter': 200.0}",14.484156688054403,7.462797725778553,0.4224716027577718,0.0356721200547021,0.7793859009415015,0.0051441994436388,6
LogisticIT(),"{'clf__alpha': 0.01, 'clf__max_iter': 500.0}",42.20747208595276,20.96002126563534,0.5400246779123942,0.0528287168968286,0.7795097450402704,0.0048329699565011,5
LogisticIT(),"{'clf__alpha': 0.1, 'clf__max_iter': 200.0}",16.847662925720215,8.311080295052832,0.4539295037587483,0.0393701805984723,0.7795717015482279,0.0048874215053429,3
LogisticIT(),"{'clf__alpha': 0.1, 'clf__max_iter': 500.0}",46.95421195030213,23.04045928370173,0.572659413019816,0.0193673627428493,0.7795549408332118,0.004755222197995,4
LogisticIT(),"{'clf__alpha': 1.0, 'clf__max_iter': 200.0}",19.89333661397298,9.456942845514856,0.5788420836130778,0.0393291004267023,0.7806177918530638,0.0039960860068049,2
LogisticIT(),"{'clf__alpha': 1.0, 'clf__max_iter': 500.0}",51.62411165237427,23.44444352523323,0.6660474141438802,0.0735507038098253,0.7809477537723098,0.0036748621060712,1
LogisticAT(),"{'clf__alpha': 0.01, 'clf__max_iter': 200.0}",22.099541266759235,9.747190969901649,0.6050206820170084,0.0187718643608092,0.774170449093705,0.0086252764452931,12
LogisticAT(),"{'clf__alpha': 0.01, 'clf__max_iter': 500.0}",51.418051640192665,21.236467453946247,0.5500107606252035,0.0846949796928619,0.7742889144540115,0.0086440200075612,11
LogisticAT(),"{'clf__alpha': 0.1, 'clf__max_iter': 200.0}",22.223695913950603,9.367489409877852,0.6076430479685465,0.0504688258334707,0.7743876914085576,0.0084411068375985,10
LogisticAT(),"{'clf__alpha': 0.1, 'clf__max_iter': 500.0}",46.41526993115743,16.74592614567009,0.5338717301686605,0.131627879044144,0.7744872003958191,0.0082399571275966,9
LogisticAT(),"{'clf__alpha': 1.0, 'clf__max_iter': 200.0}",20.685937245686848,8.662289327910415,0.5456461906433105,0.07431772815053,0.7754654277356877,0.0072565756501022,8
LogisticAT(),"{'clf__alpha': 1.0, 'clf__max_iter': 500.0}",37.09533532460531,10.314477277994378,0.421867291132609,0.113040259968096,0.7758811043440342,0.0067343820743346,7
