clf,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,mean_test_score,std_test_score,rank_test_score
LogisticIT(),"{'clf__alpha': 0.1, 'clf__max_iter': 200.0}",185.10281133651733,113.87689582342092,19.215645790100098,1.0402581381908442,0.7864555334546814,0.0127780344144472,3
LogisticIT(),"{'clf__alpha': 0.1, 'clf__max_iter': 500.0}",403.2819550037384,170.52702693770092,10.794622818628946,5.013386461557943,0.7862103278320415,0.0130259998586322,4
LogisticIT(),"{'clf__alpha': 1.0, 'clf__max_iter': 200.0}",226.09240778287253,117.3957779378304,17.17980758349101,4.018563774315408,0.7872778198984739,0.0122657001512286,1
LogisticIT(),"{'clf__alpha': 1.0, 'clf__max_iter': 500.0}",311.4954294363658,58.881130878367706,7.322446982065837,5.109513416051683,0.7871926755060678,0.0121924355047325,2
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",32.72547403971354,17.055437294325806,2.980219920476278,0.2267847057031818,0.6982291110905322,0.0295786786102012,8
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 250}",77.93086608250935,37.1072106760303,3.060688575108846,0.2858958514253597,0.7193175599293467,0.0160572900462832,6
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 100}",36.22260562578837,17.329224385662453,2.604248603185018,0.2599830709212589,0.699792380569328,0.0269840566756194,7
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 250}",81.1480282942454,35.31826355060674,3.3428422609965005,0.5109187078462749,0.720187854039206,0.0145597602213281,5
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",87.10682487487793,40.91652604105138,4.024693091710408,0.1181583302078272,0.7926211679276682,0.0108384731602421,4
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 250}",184.8804247379303,69.3011741591684,4.165597677230835,0.8712714867967001,0.8023407493804496,0.0111838616715371,1
