clf,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,mean_test_score,std_test_score,rank_test_score
LogisticIT(),"{'clf__alpha': 0.1, 'clf__max_iter': 200.0}",18.5607385635376,8.934482816060685,0.4626262187957763,0.0199209584052856,0.7859320350386886,0.012984759207693,4
LogisticIT(),"{'clf__alpha': 0.1, 'clf__max_iter': 500.0}",54.00858028729757,29.68979731255564,0.7153596878051758,0.1718097922377922,0.7861193125888075,0.0131137057807769,3
LogisticIT(),"{'clf__alpha': 1.0, 'clf__max_iter': 200.0}",20.42364994684856,10.422952342288893,0.5597031911214193,0.100723865376442,0.7870736089168503,0.0125123930210968,2
LogisticIT(),"{'clf__alpha': 1.0, 'clf__max_iter': 500.0}",66.725598971049,35.0249824380698,0.7214776674906412,0.0120563496461274,0.7872327117826862,0.0122056376913983,1
LogisticAT(),"{'clf__alpha': 0.1, 'clf__max_iter': 200.0}",29.541697025299072,14.507138534314498,0.8013263543446859,0.0851400035654366,0.7810342184192466,0.0140519397448894,7
LogisticAT(),"{'clf__alpha': 0.1, 'clf__max_iter': 500.0}",69.212886095047,26.785725811448984,0.7975653012593588,0.2377147099063058,0.7806100229073089,0.0150571110236549,8
LogisticAT(),"{'clf__alpha': 1.0, 'clf__max_iter': 200.0}",31.734988689422607,13.191570558815652,0.8943666617075602,0.1358642361190603,0.7811975263691074,0.0142579400703719,6
LogisticAT(),"{'clf__alpha': 1.0, 'clf__max_iter': 500.0}",57.59986289342245,15.001460029563871,0.5648046334584554,0.2181606977501538,0.7816894672792802,0.013914039809099,5
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",6.020333051681519,3.144146065615003,0.9695185820261636,0.084569428143761,0.69853051378399,0.0281627066746953,7
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 250}",16.627019961675007,8.539983030447043,2.25738803545634,0.2637895063910265,0.7211751233660882,0.0141758367121251,5
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 100}",7.093246618906657,3.78656057437216,1.1445976893107097,0.1058390934137172,0.6968900885904551,0.026182986754026,8
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 5, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 250}",20.050851583480835,10.052089444122384,2.540525118509928,0.2319526593450256,0.7193997715819164,0.0152609630368746,6
RandomForestClassifier(random_state=42),"{'clf__class_weight': 'balanced', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 100}",75.29083331425984,38.83634557402005,2.321962038675944,0.0792902073412622,0.797181004227378,0.0142356735183914,3
